0.012 pkt: 0 | Send DATA
0.689 pkt: 1298 | Sent Successfully
0.689 pkt: 1299 | Send DATA
0.689 pkt: 1299 | Sent Successfully
0.690 pkt: 1300 | Send DATA
0.690 pkt: 1300 | Sent Successfully
0.690 pkt: 1301 | Send DATA
0.691 pkt: 1301 | Sent Successfully
0.692 pkt: 1302 | Send DATA
0.692 pkt: 1302 | Sent Successfully
0.692 pkt: 1303 | Send DATA
0.692 pkt: 1303 | Sent Successfully
0.692 pkt: 1304 | Send DATA
0.692 pkt: 1304 | Sent Successfully
0.692 pkt: 1305 | Send DATA
0.693 pkt: 1305 | Sent Successfully
0.693 pkt: 1306 | Send DATA
0.693 pkt: 1306 | Sent Successfully
0.693 pkt: 1307 | Send DATA
0.694 pkt: 1307 | Sent Successfully
0.694 pkt: 1308 | Send DATA
0.694 pkt: 1308 | Sent Successfully
0.694 pkt: 1309 | Send DATA
0.694 pkt: 1309 | Sent Successfully
0.696 pkt: 1310 | Send DATA
0.696 pkt: 1310 | Sent Successfully
0.696 pkt: 1311 | Send DATA
0.700 pkt: 1311 | Sent Successfully
0.701 pkt: 1312 | Send DATA
0.701 pkt: 1312 | Sent Successfully
0.701 pkt: 1313 | Send DATA
0.701 pkt: 1313 | Sent Successfully
0.701 pkt: 1314 | Send DATA
0.701 pkt: 1314 | Sent Successfully
0.702 pkt: 1315 | Send DATA
0.702 pkt: 1315 | Sent Successfully
0.702 pkt: 1316 | Send DATA
0.702 pkt: 1316 | Sent Successfully
0.702 pkt: 1317 | Send DATA
0.702 pkt: 1317 | Sent Successfully
0.703 pkt: 1318 | Send DATA
0.703 pkt: 1318 | Sent Successfully
0.703 pkt: 1319 | Send DATA
0.703 pkt: 1319 | Sent Successfully
0.703 pkt: 1320 | Send DATA
0.704 pkt: 1320 | Sent Successfully
0.704 pkt: 1321 | Send DATA
0.704 pkt: 1321 | Sent Successfully
0.704 pkt: 1322 | Send DATA
0.705 pkt: 1322 | Sent Successfully
0.705 pkt: 1323 | Send DATA
0.705 pkt: 1323 | Sent Successfully
0.705 pkt: 1324 | Send DATA
0.706 pkt: 1324 | Sent Successfully
0.706 pkt: 1325 | Send DATA
0.706 pkt: 1325 | Sent Successfully
0.706 pkt: 1326 | Send DATA
0.706 pkt: 1326 | Sent Successfully
0.706 pkt: 1327 | Send DATA
0.707 pkt: 1327 | Sent Successfully
0.707 pkt: 1328 | Send DATA
0.707 pkt: 1328 | Sent Successfully
0.707 pkt: 1329 | Send DATA
0.708 pkt: 1329 | Sent Successfully
0.709 pkt: 1330 | Send DATA
0.709 pkt: 1330 | Wrong Sequence Number
0.709 pkt: 1330 | Send DATA Again
0.709 pkt: 1330 | Sent Successfully
0.710 pkt: 1331 | Send DATA
0.710 pkt: 1331 | Sent Successfully
0.710 pkt: 1332 | Send DATA
0.711 pkt: 1332 | Sent Successfully
0.711 pkt: 1333 | Send DATA
0.711 pkt: 1333 | Sent Successfully
0.711 pkt: 1334 | Send DATA
0.711 pkt: 1334 | Sent Successfully
0.711 pkt: 1335 | Send DATA
0.712 pkt: 1335 | Sent Successfully
0.712 pkt: 1336 | Send DATA
0.712 pkt: 1336 | Sent Successfully
0.712 pkt: 1337 | Send DATA
0.712 pkt: 1337 | Sent Successfully
0.712 pkt: 1338 | Send DATA
0.712 pkt: 1338 | Sent Successfully
0.712 pkt: 1339 | Send DATA
0.713 pkt: 1339 | Sent Successfully
0.713 pkt: 1340 | Send DATA
0.713 pkt: 1340 | Sent Successfully
0.714 pkt: 1341 | Send DATA
0.714 pkt: 1341 | Wrong Sequence Number
0.714 pkt: 1341 | Send DATA Again
0.715 pkt: 1341 | Sent Successfully
0.715 pkt: 1342 | Send DATA
0.715 pkt: 1342 | Sent Successfully
0.715 pkt: 1343 | Send DATA
0.715 pkt: 1343 | Sent Successfully
0.716 pkt: 1344 | Send DATA
0.717 pkt: 1344 | Wrong Sequence Number
0.717 pkt: 1344 | Send DATA Again
0.718 pkt: 1344 | Sent Successfully
0.718 pkt: 1345 | Send DATA
0.718 pkt: 1345 | Sent Successfully
0.718 pkt: 1346 | Send DATA
0.718 pkt: 1346 | Sent Successfully
0.719 pkt: 1347 | Send DATA
0.719 pkt: 1347 | Sent Successfully
0.719 pkt: 1348 | Send DATA
0.719 pkt: 1348 | Wrong Sequence Number
0.719 pkt: 1348 | Send DATA Again
0.719 pkt: 1348 | Sent Successfully
0.720 pkt: 1349 | Send DATA
0.720 pkt: 1349 | Sent Successfully
0.720 pkt: 1350 | Send DATA
0.720 pkt: 1350 | Sent Successfully
0.721 pkt: 1351 | Send DATA
0.721 pkt: 1351 | Sent Successfully
0.721 pkt: 1352 | Send DATA
0.722 pkt: 1352 | Sent Successfully
0.722 pkt: 1353 | Send DATA
0.722 pkt: 1353 | Sent Successfully
0.722 pkt: 1354 | Send DATA
0.723 pkt: 1354 | Sent Successfully
0.723 pkt: 1355 | Send DATA
0.723 pkt: 1355 | Sent Successfully
0.723 pkt: 1356 | Send DATA
0.723 pkt: 1356 | Sent Successfully
0.724 pkt: 1357 | Send DATA
0.724 pkt: 1357 | Sent Successfully
0.724 pkt: 1358 | Send DATA
0.724 pkt: 1358 | Sent Successfully
0.725 pkt: 1359 | Send DATA
0.725 pkt: 1359 | Sent Successfully
0.725 pkt: 1360 | Send DATA
0.726 pkt: 1360 | Sent Successfully
0.726 pkt: 1361 | Send DATA
0.727 pkt: 1361 | Sent Successfully
0.727 pkt: 1362 | Send DATA
0.728 pkt: 1362 | Wrong Sequence Number
0.728 pkt: 1362 | Send DATA Again
0.728 pkt: 1362 | Sent Successfully
0.728 pkt: 1363 | Send DATA
0.729 pkt: 1363 | Sent Successfully
0.729 pkt: 1364 | Send DATA
0.729 pkt: 1364 | Sent Successfully
0.729 pkt: 1365 | Send DATA
0.729 pkt: 1365 | Sent Successfully
0.730 pkt: 1366 | Send DATA
0.730 pkt: 1366 | Sent Successfully
0.730 pkt: 1367 | Send DATA
0.730 pkt: 1367 | Sent Successfully
0.731 pkt: 1368 | Send DATA
0.731 pkt: 1368 | Sent Successfully
0.731 pkt: 1369 | Send DATA
0.731 pkt: 1369 | Sent Successfully
0.732 pkt: 1370 | Send DATA
0.732 pkt: 1370 | Sent Successfully
0.732 pkt: 1371 | Send DATA
0.733 pkt: 1371 | Sent Successfully
0.733 pkt: 1372 | Send DATA
0.733 pkt: 1372 | Sent Successfully
0.733 pkt: 1373 | Send DATA
0.734 pkt: 1373 | Sent Successfully
0.734 pkt: 1374 | Send DATA
0.734 pkt: 1374 | Sent Successfully
0.734 pkt: 1375 | Send DATA
0.734 pkt: 1375 | Sent Successfully
0.734 pkt: 1376 | Send DATA
0.735 pkt: 1376 | Sent Successfully
0.735 pkt: 1377 | Send DATA
0.735 pkt: 1377 | Sent Successfully
0.735 pkt: 1378 | Send DATA
0.735 pkt: 1378 | Sent Successfully
0.735 pkt: 1379 | Send DATA
0.735 pkt: 1379 | Sent Successfully
0.736 pkt: 1380 | Send DATA
0.736 pkt: 1380 | Sent Successfully
0.736 pkt: 1381 | Send DATA
0.737 pkt: 1381 | Sent Successfully
0.737 pkt: 1382 | Send DATA
0.737 pkt: 1382 | Sent Successfully
0.737 pkt: 1383 | Send DATA
0.737 pkt: 1383 | Sent Successfully
0.738 pkt: 1384 | Send DATA
0.738 pkt: 1384 | Sent Successfully
0.738 pkt: 1385 | Send DATA
0.738 pkt: 1385 | Sent Successfully
0.738 pkt: 1386 | Send DATA
0.739 pkt: 1386 | Sent Successfully
0.739 pkt: 1387 | Send DATA
0.739 pkt: 1387 | Sent Successfully
0.740 pkt: 1388 | Send DATA
0.740 pkt: 1388 | Sent Successfully
0.740 pkt: 1389 | Send DATA
0.740 pkt: 1389 | Sent Successfully
0.741 pkt: 1390 | Send DATA
0.741 pkt: 1390 | Sent Successfully
0.741 pkt: 1391 | Send DATA
0.742 pkt: 1391 | Sent Successfully
0.742 pkt: 1392 | Send DATA
0.743 pkt: 1392 | Sent Successfully
0.743 pkt: 1393 | Send DATA
0.743 pkt: 1393 | Sent Successfully
0.743 pkt: 1394 | Send DATA
0.743 pkt: 1394 | Sent Successfully
0.744 pkt: 1395 | Send DATA
0.744 pkt: 1395 | Sent Successfully
0.744 pkt: 1396 | Send DATA
0.744 pkt: 1396 | Sent Successfully
0.744 pkt: 1397 | Send DATA
0.745 pkt: 1397 | Sent Successfully
0.745 pkt: 1398 | Send DATA
0.745 pkt: 1398 | Sent Successfully
0.745 pkt: 1399 | Send DATA
0.746 pkt: 1399 | Sent Successfully
0.746 pkt: 1400 | Send DATA
0.747 pkt: 1400 | Sent Successfully
0.747 pkt: 1401 | Send DATA
0.747 pkt: 1401 | Sent Successfully
0.747 pkt: 1402 | Send DATA
0.748 pkt: 1402 | Sent Successfully
0.748 pkt: 1403 | Send DATA
0.748 pkt: 1403 | Sent Successfully
0.748 pkt: 1404 | Send DATA
0.748 pkt: 1404 | Sent Successfully
0.748 pkt: 1405 | Send DATA
0.748 pkt: 1405 | Sent Successfully
0.749 pkt: 1406 | Send DATA
0.749 pkt: 1406 | Sent Successfully
0.749 pkt: 1407 | Send DATA
0.750 pkt: 1407 | Sent Successfully
0.750 pkt: 1408 | Send DATA
0.751 pkt: 1408 | Sent Successfully
0.751 pkt: 1409 | Send DATA
0.752 pkt: 1409 | Wrong Sequence Number
0.752 pkt: 1409 | Send DATA Again
0.752 pkt: 1409 | Sent Successfully
0.753 pkt: 1410 | Send DATA
0.753 pkt: 1410 | Wrong Sequence Number
0.753 pkt: 1410 | Send DATA Again
0.754 pkt: 1410 | Wrong Sequence Number
0.754 pkt: 1410 | Send DATA Again
0.755 pkt: 1410 | Wrong Sequence Number
0.755 pkt: 1410 | Send DATA Again
0.755 pkt: 1410 | Sent Successfully
0.755 pkt: 1411 | Send DATA
0.755 pkt: 1411 | Sent Successfully
0.756 pkt: 1412 | Send DATA
0.756 pkt: 1412 | Sent Successfully
0.756 pkt: 1413 | Send DATA
0.756 pkt: 1413 | Sent Successfully
0.756 pkt: 1414 | Send DATA
0.757 pkt: 1414 | Sent Successfully
0.757 pkt: 1415 | Send DATA
0.757 pkt: 1415 | Sent Successfully
0.757 pkt: 1416 | Send DATA
0.757 pkt: 1416 | Sent Successfully
0.758 pkt: 1417 | Send DATA
0.758 pkt: 1417 | Sent Successfully
0.758 pkt: 1418 | Send DATA
0.758 pkt: 1418 | Sent Successfully
0.758 pkt: 1419 | Send DATA
0.759 pkt: 1419 | Sent Successfully
0.759 pkt: 1420 | Send DATA
0.759 pkt: 1420 | Sent Successfully
0.760 pkt: 1421 | Send DATA
0.760 pkt: 1421 | Sent Successfully
0.760 pkt: 1422 | Send DATA
0.761 pkt: 1422 | Sent Successfully
0.761 pkt: 1423 | Send DATA
0.761 pkt: 1423 | Sent Successfully
0.761 pkt: 1424 | Send DATA
0.762 pkt: 1424 | Sent Successfully
0.762 pkt: 1425 | Send DATA
0.762 pkt: 1425 | Sent Successfully
0.762 pkt: 1426 | Send DATA
0.762 pkt: 1426 | Sent Successfully
0.763 pkt: 1427 | Send DATA
0.763 pkt: 1427 | Sent Successfully
0.763 pkt: 1428 | Send DATA
0.763 pkt: 1428 | Sent Successfully
0.764 pkt: 1429 | Send DATA
0.764 pkt: 1429 | Wrong Sequence Number
0.764 pkt: 1429 | Send DATA Again
0.765 pkt: 1429 | Sent Successfully
0.765 pkt: 1430 | Send DATA
0.766 pkt: 1430 | Sent Successfully
0.766 pkt: 1431 | Send DATA
0.766 pkt: 1431 | Wrong Sequence Number
0.767 pkt: 1431 | Send DATA Again
0.767 pkt: 1431 | Wrong Sequence Number
0.767 pkt: 1431 | Send DATA Again
0.767 pkt: 1431 | Sent Successfully
0.767 pkt: 1432 | Send DATA
0.767 pkt: 1432 | Sent Successfully
0.768 pkt: 1433 | Send DATA
0.768 pkt: 1433 | Wrong Sequence Number
0.768 pkt: 1433 | Send DATA Again
0.768 pkt: 1433 | Wrong Sequence Number
0.768 pkt: 1433 | Send DATA Again
0.769 pkt: 1433 | Sent Successfully
0.769 pkt: 1434 | Send DATA
0.769 pkt: 1434 | Sent Successfully
0.769 pkt: 1435 | Send DATA
0.769 pkt: 1435 | Sent Successfully
0.770 pkt: 1436 | Send DATA
0.770 pkt: 1436 | Sent Successfully
0.771 pkt: 1437 | Send DATA
0.771 pkt: 1437 | Wrong Sequence Number
0.771 pkt: 1437 | Send DATA Again
0.771 pkt: 1437 | Sent Successfully
0.771 pkt: 1438 | Send DATA
0.771 pkt: 1438 | Sent Successfully
0.772 pkt: 1439 | Send DATA
0.772 pkt: 1439 | Wrong Sequence Number
0.772 pkt: 1439 | Send DATA Again
0.772 pkt: 1439 | Sent Successfully
0.772 pkt: 1440 | Send DATA
0.773 pkt: 1440 | Sent Successfully
0.773 pkt: 1441 | Send DATA
0.773 pkt: 1441 | Sent Successfully
0.774 pkt: 1442 | Send DATA
0.774 pkt: 1442 | Sent Successfully
0.774 pkt: 1443 | Send DATA
0.774 pkt: 1443 | Sent Successfully
0.775 pkt: 1444 | Send DATA
0.775 pkt: 1444 | Wrong Sequence Number
0.775 pkt: 1444 | Send DATA Again
0.775 pkt: 1444 | Sent Successfully
0.775 pkt: 1445 | Send DATA
0.776 pkt: 1445 | Sent Successfully
0.776 pkt: 1446 | Send DATA
0.776 pkt: 1446 | Sent Successfully
0.776 pkt: 1447 | Send DATA
0.776 pkt: 1447 | Sent Successfully
0.777 pkt: 1448 | Send DATA
0.777 pkt: 1448 | Sent Successfully
0.777 pkt: 1449 | Send DATA
0.777 pkt: 1449 | Sent Successfully
0.778 pkt: 1450 | Send DATA
0.778 pkt: 1450 | Sent Successfully
0.778 pkt: 1451 | Send DATA
0.781 pkt: 1451 | Sent Successfully
0.781 pkt: 1452 | Send DATA
0.781 pkt: 1452 | Sent Successfully
0.781 pkt: 1453 | Send DATA
0.781 pkt: 1453 | Sent Successfully
0.782 pkt: 1454 | Send DATA
0.782 pkt: 1454 | Wrong Sequence Number
0.782 pkt: 1454 | Send DATA Again
0.783 pkt: 1454 | Sent Successfully
0.784 pkt: 1455 | Send DATA
0.784 pkt: 1455 | Sent Successfully
0.785 pkt: 1456 | Send DATA
0.785 pkt: 1456 | Sent Successfully
0.785 pkt: 1457 | Send DATA
0.785 pkt: 1457 | Sent Successfully
0.786 pkt: 1458 | Send DATA
0.786 pkt: 1458 | Sent Successfully
0.786 pkt: 1459 | Send DATA
0.786 pkt: 1459 | Sent Successfully
0.787 pkt: 1460 | Send DATA
0.787 pkt: 1460 | Sent Successfully
0.787 pkt: 1461 | Send DATA
0.787 pkt: 1461 | Sent Successfully
0.788 pkt: 1462 | Send DATA
0.788 pkt: 1462 | Wrong Sequence Number
0.789 pkt: 1462 | Send DATA Again
0.789 pkt: 1462 | Sent Successfully
0.789 pkt: 1463 | Send DATA
0.789 pkt: 1463 | Sent Successfully
0.790 pkt: 1464 | Send DATA
0.790 pkt: 1464 | Sent Successfully
0.790 pkt: 1465 | Send DATA
0.790 pkt: 1465 | Sent Successfully
0.790 pkt: 1466 | Send DATA
0.791 pkt: 1466 | Sent Successfully
0.791 pkt: 1467 | Send DATA
0.791 pkt: 1467 | Sent Successfully
0.792 pkt: 1468 | Send DATA
0.792 pkt: 1468 | Wrong Sequence Number
0.792 pkt: 1468 | Send DATA Again
0.792 pkt: 1468 | Sent Successfully
0.793 pkt: 1469 | Send DATA
0.793 pkt: 1469 | Sent Successfully
0.793 pkt: 1470 | Send DATA
0.794 pkt: 1470 | Sent Successfully
0.794 pkt: 1471 | Send DATA
0.795 pkt: 1471 | Sent Successfully
0.795 pkt: 1472 | Send DATA
0.795 pkt: 1472 | Sent Successfully
0.795 pkt: 1473 | Send DATA
0.795 pkt: 1473 | Sent Successfully
0.796 pkt: 1474 | Send DATA
0.796 pkt: 1474 | Sent Successfully
0.796 pkt: 1475 | Send DATA
0.796 pkt: 1475 | Sent Successfully
0.796 pkt: 1476 | Send DATA
0.796 pkt: 1476 | Sent Successfully
0.797 pkt: 1477 | Send DATA
0.797 pkt: 1477 | Sent Successfully
0.797 pkt: 1478 | Send DATA
0.797 pkt: 1478 | Sent Successfully
0.797 pkt: 1479 | Send DATA
0.797 pkt: 1479 | Sent Successfully
0.798 pkt: 1480 | Send DATA
0.798 pkt: 1480 | Sent Successfully
0.798 pkt: 1481 | Send DATA
0.799 pkt: 1481 | Sent Successfully
0.800 pkt: 1482 | Send DATA
0.800 pkt: 1482 | Wrong Sequence Number
0.802 pkt: 1482 | Send DATA Again
0.802 pkt: 1482 | Sent Successfully
0.803 pkt: 1483 | Send DATA
0.803 pkt: 1483 | Sent Successfully
0.803 pkt: 1484 | Send DATA
0.803 pkt: 1484 | Sent Successfully
0.803 pkt: 1485 | Send DATA
0.803 pkt: 1485 | Sent Successfully
0.804 pkt: 1486 | Send DATA
0.804 pkt: 1486 | Wrong Sequence Number
0.804 pkt: 1486 | Send DATA Again
0.805 pkt: 1486 | Wrong Sequence Number
0.805 pkt: 1486 | Send DATA Again
0.805 pkt: 1486 | Sent Successfully
0.805 pkt: 1487 | Send DATA
0.805 pkt: 1487 | Sent Successfully
0.805 pkt: 1488 | Send DATA
0.805 pkt: 1488 | Sent Successfully
0.806 pkt: 1489 | Send DATA
0.806 pkt: 1489 | Sent Successfully
0.806 pkt: 1490 | Send DATA
0.806 pkt: 1490 | Sent Successfully
0.807 pkt: 1491 | Send DATA
0.807 pkt: 1491 | Sent Successfully
0.807 pkt: 1492 | Send DATA
0.808 pkt: 1492 | Sent Successfully
0.808 pkt: 1493 | Send DATA
0.808 pkt: 1493 | Sent Successfully
0.808 pkt: 1494 | Send DATA
0.809 pkt: 1494 | Sent Successfully
0.809 pkt: 1495 | Send DATA
0.809 pkt: 1495 | Sent Successfully
0.809 pkt: 1496 | Send DATA
0.810 pkt: 1496 | Sent Successfully
0.810 pkt: 1497 | Send DATA
0.810 pkt: 1497 | Sent Successfully
0.810 pkt: 1498 | Send DATA
0.811 pkt: 1498 | Sent Successfully
0.811 pkt: 1499 | Send DATA
0.811 pkt: 1499 | Sent Successfully
0.812 pkt: 1500 | Send DATA
0.812 pkt: 1500 | Sent Successfully
0.812 pkt: 1501 | Send DATA
0.814 pkt: 1501 | Sent Successfully
0.815 pkt: 1502 | Send DATA
0.815 pkt: 1502 | Sent Successfully
0.816 pkt: 1503 | Send DATA
0.816 pkt: 1503 | Sent Successfully
0.817 pkt: 1504 | Send DATA
0.817 pkt: 1504 | Sent Successfully
0.817 pkt: 1505 | Send DATA
0.818 pkt: 1505 | Sent Successfully
0.818 pkt: 1506 | Send DATA
0.818 pkt: 1506 | Sent Successfully
0.818 pkt: 1507 | Send DATA
0.818 pkt: 1507 | Sent Successfully
0.819 pkt: 1508 | Send DATA
0.819 pkt: 1508 | Sent Successfully
0.819 pkt: 1509 | Send DATA
0.819 pkt: 1509 | Sent Successfully
0.819 pkt: 1510 | Send DATA
0.820 pkt: 1510 | Sent Successfully
0.820 pkt: 1511 | Send DATA
0.821 pkt: 1511 | Sent Successfully
0.821 pkt: 1512 | Send DATA
0.822 pkt: 1512 | Sent Successfully
0.822 pkt: 1513 | Send DATA
0.822 pkt: 1513 | Sent Successfully
0.822 pkt: 1514 | Send DATA
0.822 pkt: 1514 | Sent Successfully
0.823 pkt: 1515 | Send DATA
0.823 pkt: 1515 | Wrong Sequence Number
0.823 pkt: 1515 | Send DATA Again
0.824 pkt: 1515 | Sent Successfully
0.824 pkt: 1516 | Send DATA
0.824 pkt: 1516 | Sent Successfully
0.824 pkt: 1517 | Send DATA
0.824 pkt: 1517 | Sent Successfully
0.825 pkt: 1518 | Send DATA
0.825 pkt: 1518 | Sent Successfully
0.825 pkt: 1519 | Send DATA
0.825 pkt: 1519 | Sent Successfully
0.826 pkt: 1520 | Send DATA
0.826 pkt: 1520 | Sent Successfully
0.826 pkt: 1521 | Send DATA
0.828 pkt: 1521 | Sent Successfully
0.828 pkt: 1522 | Send DATA
0.828 pkt: 1522 | Sent Successfully
0.829 pkt: 1523 | Send DATA
0.829 pkt: 1523 | Sent Successfully
0.829 pkt: 1524 | Send DATA
0.829 pkt: 1524 | Sent Successfully
0.830 pkt: 1525 | Send DATA
0.830 pkt: 1525 | Wrong Sequence Number
0.830 pkt: 1525 | Send DATA Again
0.830 pkt: 1525 | Sent Successfully
0.830 pkt: 1526 | Send DATA
0.830 pkt: 1526 | Sent Successfully
0.830 pkt: 1527 | Send DATA
0.831 pkt: 1527 | Sent Successfully
0.831 pkt: 1528 | Send DATA
0.831 pkt: 1528 | Sent Successfully
0.831 pkt: 1529 | Send DATA
0.831 pkt: 1529 | Sent Successfully
0.831 pkt: 1530 | Send DATA
0.832 pkt: 1530 | Sent Successfully
0.832 pkt: 1531 | Send DATA
0.836 pkt: 1531 | Sent Successfully
0.836 pkt: 1532 | Send DATA
0.836 pkt: 1532 | Sent Successfully
0.837 pkt: 1533 | Send DATA
0.837 pkt: 1533 | Wrong Sequence Number
0.837 pkt: 1533 | Send DATA Again
0.837 pkt: 1533 | Sent Successfully
0.838 pkt: 1534 | Send DATA
0.838 pkt: 1534 | Sent Successfully
0.838 pkt: 1535 | Send DATA
0.838 pkt: 1535 | Sent Successfully
0.839 pkt: 1536 | Send DATA
0.839 pkt: 1536 | Sent Successfully
0.839 pkt: 1537 | Send DATA
0.839 pkt: 1537 | Sent Successfully
0.839 pkt: 1538 | Send DATA
0.839 pkt: 1538 | Sent Successfully
0.839 pkt: 1539 | Send DATA
0.839 pkt: 1539 | Sent Successfully
0.840 pkt: 1540 | Send DATA
0.840 pkt: 1540 | Sent Successfully
0.840 pkt: 1541 | Send DATA
0.841 pkt: 1541 | Sent Successfully
0.841 pkt: 1542 | Send DATA
0.841 pkt: 1542 | Sent Successfully
0.842 pkt: 1543 | Send DATA
0.842 pkt: 1543 | Wrong Sequence Number
0.843 pkt: 1543 | Send DATA Again
0.843 pkt: 1543 | Sent Successfully
0.843 pkt: 1544 | Send DATA
0.843 pkt: 1544 | Sent Successfully
0.843 pkt: 1545 | Send DATA
0.843 pkt: 1545 | Sent Successfully
0.844 pkt: 1546 | Send DATA
0.844 pkt: 1546 | Sent Successfully
0.844 pkt: 1547 | Send DATA
0.844 pkt: 1547 | Sent Successfully
0.844 pkt: 1548 | Send DATA
0.844 pkt: 1548 | Sent Successfully
0.845 pkt: 1549 | Send DATA
0.845 pkt: 1549 | Wrong Sequence Number
0.845 pkt: 1549 | Send DATA Again
0.845 pkt: 1549 | Sent Successfully
0.846 pkt: 1550 | Send DATA
0.846 pkt: 1550 | Sent Successfully
0.846 pkt: 1551 | Send DATA
0.847 pkt: 1551 | Sent Successfully
0.847 pkt: 1552 | Send DATA
0.847 pkt: 1552 | Sent Successfully
0.847 pkt: 1553 | Send DATA
0.848 pkt: 1553 | Sent Successfully
0.848 pkt: 1554 | Send DATA
0.849 pkt: 1554 | Sent Successfully
0.850 pkt: 1555 | Send DATA
0.851 pkt: 1555 | Sent Successfully
0.851 pkt: 1556 | Send DATA
0.851 pkt: 1556 | Sent Successfully
0.851 pkt: 1557 | Send DATA
0.852 pkt: 1557 | Sent Successfully
0.852 pkt: 1558 | Send DATA
0.852 pkt: 1558 | Sent Successfully
0.852 pkt: 1559 | Send DATA
0.853 pkt: 1559 | Sent Successfully
0.853 pkt: 1560 | Send DATA
0.853 pkt: 1560 | Sent Successfully
0.854 pkt: 1561 | Send DATA
0.856 pkt: 1561 | Wrong Sequence Number
0.856 pkt: 1561 | Send DATA Again
0.856 pkt: 1561 | Sent Successfully
0.856 pkt: 1562 | Send DATA
0.857 pkt: 1562 | Sent Successfully
0.857 pkt: 1563 | Send DATA
0.857 pkt: 1563 | Sent Successfully
0.857 pkt: 1564 | Send DATA
0.857 pkt: 1564 | Sent Successfully
0.857 pkt: 1565 | Send DATA
0.858 pkt: 1565 | Sent Successfully
0.858 pkt: 1566 | Send DATA
0.858 pkt: 1566 | Sent Successfully
0.859 pkt: 1567 | Send DATA
0.859 pkt: 1567 | Wrong Sequence Number
0.859 pkt: 1567 | Send DATA Again
0.859 pkt: 1567 | Wrong Sequence Number
0.860 pkt: 1567 | Send DATA Again
0.860 pkt: 1567 | Sent Successfully
0.860 pkt: 1568 | Send DATA
0.860 pkt: 1568 | Sent Successfully
0.860 pkt: 1569 | Send DATA
0.860 pkt: 1569 | Sent Successfully
0.861 pkt: 1570 | Send DATA
0.861 pkt: 1570 | Wrong Sequence Number
0.862 pkt: 1570 | Send DATA Again
0.862 pkt: 1570 | Sent Successfully
0.862 pkt: 1571 | Send DATA
0.863 pkt: 1571 | Sent Successfully
0.863 pkt: 1572 | Send DATA
0.863 pkt: 1572 | Sent Successfully
0.864 pkt: 1573 | Send DATA
0.864 pkt: 1573 | Sent Successfully
0.864 pkt: 1574 | Send DATA
0.864 pkt: 1574 | Sent Successfully
0.864 pkt: 1575 | Send DATA
0.865 pkt: 1575 | Sent Successfully
0.865 pkt: 1576 | Send DATA
0.865 pkt: 1576 | Sent Successfully
0.865 pkt: 1577 | Send DATA
0.866 pkt: 1577 | Sent Successfully
0.866 pkt: 1578 | Send DATA
0.866 pkt: 1578 | Sent Successfully
0.866 pkt: 1579 | Send DATA
0.867 pkt: 1579 | Sent Successfully
0.868 pkt: 1580 | Send DATA
0.869 pkt: 1580 | Sent Successfully
0.869 pkt: 1581 | Send DATA
0.870 pkt: 1581 | Sent Successfully
0.870 pkt: 1582 | Send DATA
0.871 pkt: 1582 | Sent Successfully
0.871 pkt: 1583 | Send DATA
0.871 pkt: 1583 | Sent Successfully
0.871 pkt: 1584 | Send DATA
0.871 pkt: 1584 | Sent Successfully
0.871 pkt: 1585 | Send DATA
0.871 pkt: 1585 | Sent Successfully
0.872 pkt: 1586 | Send DATA
0.872 pkt: 1586 | Sent Successfully
0.872 pkt: 1587 | Send DATA
0.872 pkt: 1587 | Wrong Sequence Number
0.872 pkt: 1587 | Send DATA Again
0.873 pkt: 1587 | Sent Successfully
0.873 pkt: 1588 | Send DATA
0.873 pkt: 1588 | Sent Successfully
0.873 pkt: 1589 | Send DATA
0.873 pkt: 1589 | Sent Successfully
0.874 pkt: 1590 | Send DATA
0.874 pkt: 1590 | Sent Successfully
0.874 pkt: 1591 | Send DATA
0.874 pkt: 1591 | Sent Successfully
0.875 pkt: 1592 | Send DATA
0.875 pkt: 1592 | Sent Successfully
0.875 pkt: 1593 | Send DATA
0.876 pkt: 1593 | Wrong Sequence Number
0.876 pkt: 1593 | Send DATA Again
0.876 pkt: 1593 | Sent Successfully
0.876 pkt: 1594 | Send DATA
0.876 pkt: 1594 | Sent Successfully
0.876 pkt: 1595 | Send DATA
0.876 pkt: 1595 | Sent Successfully
0.876 pkt: 1596 | Send DATA
0.877 pkt: 1596 | Sent Successfully
0.877 pkt: 1597 | Send DATA
0.877 pkt: 1597 | Sent Successfully
0.877 pkt: 1598 | Send DATA
0.877 pkt: 1598 | Sent Successfully
0.877 pkt: 1599 | Send DATA
0.877 pkt: 1599 | Sent Successfully
0.878 pkt: 1600 | Send DATA
0.878 pkt: 1600 | Sent Successfully
0.878 pkt: 1601 | Send DATA
0.879 pkt: 1601 | Sent Successfully
0.879 pkt: 1602 | Send DATA
0.880 pkt: 1602 | Sent Successfully
0.880 pkt: 1603 | Send DATA
0.881 pkt: 1603 | Sent Successfully
0.881 pkt: 1604 | Send DATA
0.881 pkt: 1604 | Sent Successfully
0.882 pkt: 1605 | Send DATA
0.882 pkt: 1605 | Sent Successfully
0.882 pkt: 1606 | Send DATA
0.883 pkt: 1606 | Sent Successfully
0.883 pkt: 1607 | Send DATA
0.883 pkt: 1607 | Sent Successfully
0.884 pkt: 1608 | Send DATA
0.884 pkt: 1608 | Sent Successfully
0.884 pkt: 1609 | Send DATA
